[2023-05-29T00:53:10] T = 25000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -933.5 | Avg. Q: -83.12344932999461 | Avg. Overlap: 0.43854117407011695
[2023-05-29T00:55:20] T = 50000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -924.0 | Avg. Q: -77.9612351619918 | Avg. Overlap: 0.4855555975998187
[2023-05-29T00:57:30] T = 75000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -1205.8 | Avg. Q: -70.96928598345444 | Avg. Overlap: 0.4387734834344384
[2023-05-29T00:59:44] T = 100000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -169.6 | Avg. Q: -64.09185314774048 | Avg. Overlap: 0.22077055781356208
[2023-05-29T01:01:55] T = 125000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -110.4 | Avg. Q: -57.084781173503956 | Avg. Overlap: 0.17492013078088334
[2023-05-29T01:04:08] T = 150000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -12.4 | Avg. Q: -50.11988172790594 | Avg. Overlap: 0.05933322165654535
[2023-05-29T01:06:21] T = 175000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -148.4 | Avg. Q: -42.77779303914588 | Avg. Overlap: 0.21286612790153364
[2023-05-29T01:08:32] T = 200000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -79.2 | Avg. Q: -35.158425397020764 | Avg. Overlap: 0.12988659018150556
[2023-05-29T01:10:45] T = 225000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -7.4 | Avg. Q: -30.166233899631596 | Avg. Overlap: 0.03294739643112425
[2023-05-29T01:12:57] T = 250000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -7.6 | Avg. Q: -25.897249767346775 | Avg. Overlap: 0.03414933246535804
[2023-05-29T01:15:08] T = 275000 / 10000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -9.3 | Avg. Q: -21.84186910184403 | Avg. Overlap: 0.04313404772129245
