[2023-05-29T18:26:25] T = 25000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -169.1 | Avg. Q: -60.097089750718325 | Avg. Overlap: 0.17034133236777443
[2023-05-29T18:29:03] T = 50000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -157.6 | Avg. Q: -63.46172175940639 | Avg. Overlap: 0.13525477305340097
[2023-05-29T18:31:40] T = 75000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -616.5 | Avg. Q: -58.81355858494155 | Avg. Overlap: 0.19212599111109704
[2023-05-29T18:34:20] T = 100000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -7.0 | Avg. Q: -57.82489222500101 | Avg. Overlap: 0.034552524927039974
[2023-05-29T18:37:02] T = 125000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -5.9 | Avg. Q: -55.68261403924227 | Avg. Overlap: 0.027607868355098274
[2023-05-29T18:39:41] T = 150000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.0 | Avg. Q: -51.13021026951075 | Avg. Overlap: 0.015310030959055532
[2023-05-29T18:42:19] T = 175000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.3 | Avg. Q: -44.07584853895008 | Avg. Overlap: 0.03307540863166673
[2023-05-29T18:44:59] T = 200000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -732.8 | Avg. Q: -40.204902901493014 | Avg. Overlap: 0.3186195064636675
[2023-05-29T18:47:40] T = 225000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -4.1 | Avg. Q: -40.443617502056064 | Avg. Overlap: 0.022282324991507146
[2023-05-29T18:50:20] T = 250000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.0 | Avg. Q: -42.18001244890504 | Avg. Overlap: 0.015318424224055192
[2023-05-29T18:52:57] T = 275000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -425.9 | Avg. Q: -41.96660264050588 | Avg. Overlap: 0.17988591592701794
[2023-05-29T18:55:31] T = 300000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -2.9 | Avg. Q: -39.77001791865565 | Avg. Overlap: 0.014229207311192427
[2023-05-29T18:58:11] T = 325000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.5 | Avg. Q: -39.52725030954554 | Avg. Overlap: 0.01764868732109597
[2023-05-29T19:00:47] T = 350000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -6.1 | Avg. Q: -40.4878857829906 | Avg. Overlap: 0.03305929333902279
[2023-05-29T19:03:26] T = 375000 / 5000000 | env: env4_Full_Info_Non_Rand_Size19_Rand_Starting_Pose_Obstacle | Avg. reward: -3.3 | Avg. Q: -39.0545226486763 | Avg. Overlap: 0.018099591124560537
